,product,symbol,open,high,low,close,volume,date
4817,Google,GOOGL,2210.92,2228.0,2201.79,2209.26,1762039,2021-04-06
4818,Google,GOOGL,2213.1,2244.5,2213.1,2239.03,1206696,2021-04-07
4819,Google,GOOGL,2264.0,2271.7899,2243.01,2250.43,1433214,2021-04-08
4820,Google,GOOGL,2245.44,2273.97,2237.255,2270.67,1307265,2021-04-09
4821,Google,GOOGL,2254.12,2256.885,2227.82,2244.62,1251183,2021-04-12
4822,Google,GOOGL,2250.99,2263.47,2243.05,2254.43,1284078,2021-04-13
4823,Google,GOOGL,2267.43,2267.43,2236.015,2241.91,1050143,2021-04-14
4824,Google,GOOGL,2261.95,2296.0,2251.17,2285.25,1458749,2021-04-15
4825,Google,GOOGL,2289.24,2294.24,2270.92,2282.75,1314139,2021-04-16
4826,Google,GOOGL,2270.18,2304.09,2270.18,2289.76,1514470,2021-04-19
4827,Google,GOOGL,2297.49,2298.9999,2257.12,2279.01,1114416,2021-04-20
4828,Google,GOOGL,2272.05,2280.0,2244.82,2278.35,1160209,2021-04-21
4829,Google,GOOGL,2275.4,2288.8814,2240.32,2252.52,1207276,2021-04-22
4830,Google,GOOGL,2267.0,2306.1175,2261.25,2299.93,1455554,2021-04-23
4831,Google,GOOGL,2304.52,2324.53,2297.315,2309.93,1601892,2021-04-26
4832,Google,GOOGL,2317.6326,2318.45,2286.16,2290.98,2219280,2021-04-27
4833,Google,GOOGL,2392.4954,2431.38,2353.22,2359.04,4055340,2021-04-28
4834,Google,GOOGL,2389.23,2404.16,2373.85,2392.76,2061654,2021-04-29
4835,Google,GOOGL,2368.02,2381.85,2346.56,2353.5,2242838,2021-04-30
4836,Google,GOOGL,2364.91,2381.55,2335.5,2343.08,1412139,2021-05-03
4837,Google,GOOGL,2313.55,2324.9899,2256.68,2306.83,2240932,2021-05-04
4838,Google,GOOGL,2328.63,2335.0,2308.28,2314.77,1331809,2021-05-05
4839,Google,GOOGL,2306.33,2337.35,2293.0418,2337.35,1259523,2021-05-06
4840,Google,GOOGL,2363.89,2371.25,2346.155,2351.93,1444862,2021-05-07
4841,Google,GOOGL,2328.14,2331.0,2284.54,2291.75,1545729,2021-05-10
4842,Google,GOOGL,2243.07,2280.28,2233.92,2270.06,1709292,2021-05-11
4843,Google,GOOGL,2226.19,2247.98,2193.62,2200.25,2318774,2021-05-12
4844,Google,GOOGL,2226.12,2239.4375,2206.72,2229.04,1661020,2021-05-13
4845,Google,GOOGL,2258.54,2284.72,2250.0,2278.38,1599829,2021-05-14
4846,Google,GOOGL,2263.57,2289.78,2255.5101,2288.92,1079869,2021-05-17
4847,Google,GOOGL,2302.35,2307.6818,2262.19,2262.47,1110185,2021-05-18
4848,Google,GOOGL,2228.43,2274.99,2225.44,2271.5,1184205,2021-05-19
4849,Google,GOOGL,2291.0,2312.0,2283.52,2306.95,1617550,2021-05-20
4850,Google,GOOGL,2317.41,2318.89,2289.3,2294.13,2031590,2021-05-21
4851,Google,GOOGL,2314.89,2365.55,2311.955,2361.04,1591610,2021-05-24
4852,Google,GOOGL,2372.0,2384.0,2355.0,2362.87,1121982,2021-05-25
4853,Google,GOOGL,2366.52,2388.99,2366.4625,2380.31,1078598,2021-05-26
4854,Google,GOOGL,2389.05,2389.05,2356.26,2362.68,1761201,2021-05-27
4855,Google,GOOGL,2374.42,2376.07,2352.85,2356.85,1074540,2021-05-28
4856,Google,GOOGL,2374.44,2385.71,2354.28,2381.18,1167901,2021-06-01
4857,Google,GOOGL,2389.15,2393.64,2352.355,2370.59,1058146,2021-06-02
4858,Google,GOOGL,2345.73,2357.015,2329.52,2347.58,934796,2021-06-03
4859,Google,GOOGL,2369.27,2399.03,2362.41,2393.57,1222910,2021-06-04
4860,Google,GOOGL,2389.436,2404.5099,2381.0,2402.3,1205966,2021-06-07
4861,Google,GOOGL,2412.01,2419.5202,2394.78,2398.44,1211992,2021-06-08
4862,Google,GOOGL,2411.43,2412.88,2396.9,2407.94,897052,2021-06-09
4863,Google,GOOGL,2406.92,2436.0,2403.78,2435.13,1295375,2021-06-10
4864,Google,GOOGL,2440.0,2441.72,2418.96,2430.2,1097907,2021-06-11
4865,Google,GOOGL,2432.26,2448.92,2418.0,2448.91,1104878,2021-06-14
4866,Google,GOOGL,2449.0,2455.51,2421.12,2428.39,1078107,2021-06-15
4867,Google,GOOGL,2431.44,2437.72,2389.4,2415.45,1323593,2021-06-16
4868,Google,GOOGL,2413.95,2450.45,2410.0,2434.87,1292444,2021-06-17
4869,Google,GOOGL,2427.34,2432.06,2400.3,2402.22,2305760,2021-06-18
4870,Google,GOOGL,2410.01,2440.0,2397.97,2436.25,1370683,2021-06-21
4871,Google,GOOGL,2435.0,2448.0,2421.28,2446.61,1119510,2021-06-22
4872,Google,GOOGL,2441.87,2461.91,2436.69,2442.54,957708,2021-06-23
4873,Google,GOOGL,2454.0,2461.1107,2446.0,2450.0,1068257,2021-06-24
4874,Google,GOOGL,2440.0,2452.66,2431.305,2450.17,1729819,2021-06-25
4875,Google,GOOGL,2453.57,2455.695,2428.1101,2450.72,1426271,2021-06-28
4876,Google,GOOGL,2453.4071,2460.415,2433.815,2445.45,1155436,2021-06-29
4877,Google,GOOGL,2439.89,2445.14,2427.09,2441.79,1223699,2021-06-30
4878,Google,GOOGL,2434.5,2451.74,2430.63,2448.89,905641,2021-07-01
4879,Google,GOOGL,2463.0,2508.08,2461.19,2505.15,1300109,2021-07-02
4880,Google,GOOGL,2512.97,2528.56,2491.6501,2523.8,1320179,2021-07-06
4881,Google,GOOGL,2543.24,2545.68,2523.06,2529.48,1202951,2021-07-07
4882,Google,GOOGL,2480.52,2511.91,2480.44,2500.88,1189467,2021-07-08
4883,Google,GOOGL,2500.5,2514.69,2491.025,2510.37,931584,2021-07-09
4884,Google,GOOGL,2523.56,2541.3888,2512.215,2539.51,883389,2021-07-12
4885,Google,GOOGL,2540.77,2561.15,2533.49,2546.83,962347,2021-07-13
4886,Google,GOOGL,2559.16,2586.5266,2558.2892,2564.74,1187283,2021-07-14
4887,Google,GOOGL,2572.98,2574.0,2530.6,2540.1,1210940,2021-07-15
4888,Google,GOOGL,2553.26,2556.23,2523.07,2539.4,1021227,2021-07-16
4889,Google,GOOGL,2521.79,2524.1,2470.1,2491.56,1398379,2021-07-19
4890,Google,GOOGL,2510.55,2540.8636,2487.01,2524.19,1315822,2021-07-20
4891,Google,GOOGL,2522.67,2551.92,2520.47,2550.98,1037309,2021-07-21
4892,Google,GOOGL,2556.88,2569.66,2549.9769,2568.43,715094,2021-07-22
4893,Google,GOOGL,2608.61,2667.9799,2596.01,2660.3,2075321,2021-07-23
4894,Google,GOOGL,2666.565,2684.74,2646.03,2680.7,1528574,2021-07-26
4895,Google,GOOGL,2685.01,2687.98,2602.08,2638.0,2735474,2021-07-27
4896,Google,GOOGL,2726.239,2765.94,2705.55,2721.88,4756530,2021-07-28
4897,Google,GOOGL,2723.0,2733.2203,2710.86,2715.55,1585786,2021-07-29
4898,Google,GOOGL,2700.7,2706.09,2685.1,2694.53,1278789,2021-07-30
4899,Google,GOOGL,2702.34,2706.73,2675.8828,2697.09,1081710,2021-08-02
4900,Google,GOOGL,2702.7,2714.64,2666.39,2712.6,1038094,2021-08-03
4901,Google,GOOGL,2706.99,2712.99,2689.74,2702.51,983801,2021-08-04
4902,Google,GOOGL,2713.61,2727.0,2696.92,2725.03,893450,2021-08-05
4903,Google,GOOGL,2720.84,2729.45,2704.2,2714.77,1024406,2021-08-06
4904,Google,GOOGL,2718.85,2743.68,2706.785,2738.26,888300,2021-08-09
4905,Google,GOOGL,2746.84,2755.4461,2727.29,2736.14,970704,2021-08-10
4906,Google,GOOGL,2743.63,2753.645,2725.43,2725.58,767600,2021-08-11
4907,Google,GOOGL,2719.51,2746.0,2708.51,2743.88,825943,2021-08-12
4908,Google,GOOGL,2745.0,2757.13,2740.66,2754.55,797372,2021-08-13
4909,Google,GOOGL,2750.4979,2767.25,2705.975,2766.19,1119918,2021-08-16
4910,Google,GOOGL,2755.0,2765.31,2721.64,2733.23,1085760,2021-08-17
4911,Google,GOOGL,2730.0,2742.085,2706.43,2708.98,962947,2021-08-18
4912,Google,GOOGL,2688.71,2727.05,2685.0,2713.6,1089127,2021-08-19
4913,Google,GOOGL,2720.0,2751.08,2705.0,2748.59,1559658,2021-08-20
4914,Google,GOOGL,2759.39,2817.49,2752.15,2800.83,1422670,2021-08-23
4915,Google,GOOGL,2812.23,2841.6,2806.77,2825.23,963361,2021-08-24
4916,Google,GOOGL,2832.5,2843.7897,2827.52,2841.58,792574,2021-08-25
4917,Google,GOOGL,2835.0,2848.35,2827.14,2828.81,1030466,2021-08-26
4918,Google,GOOGL,2833.05,2890.25,2829.94,2880.08,1439010,2021-08-27
4919,Google,GOOGL,2888.0,2919.41,2883.26,2891.81,1221710,2021-08-30
4920,Google,GOOGL,2902.94,2903.425,2885.62,2893.95,1122438,2021-08-31
4921,Google,GOOGL,2900.0,2925.075,2897.67,2904.31,1096805,2021-09-01
4922,Google,GOOGL,2904.32,2910.385,2863.695,2865.74,1617907,2021-09-02
4923,Google,GOOGL,2861.61,2883.1,2848.01,2874.79,992718,2021-09-03
4924,Google,GOOGL,2876.69,2891.3,2872.38,2885.61,1006595,2021-09-07
4925,Google,GOOGL,2882.0,2888.0,2860.0,2873.82,917511,2021-09-08
4926,Google,GOOGL,2876.81,2886.21,2863.55,2870.82,765855,2021-09-09
4927,Google,GOOGL,2884.25,2894.37,2814.755,2817.52,1841967,2021-09-10
4928,Google,GOOGL,2838.99,2859.0,2825.0,2846.65,1104692,2021-09-13
4929,Google,GOOGL,2859.905,2867.26,2835.0,2850.89,983693,2021-09-14
4930,Google,GOOGL,2855.43,2889.01,2826.95,2888.59,1370379,2021-09-15
4931,Google,GOOGL,2879.01,2886.0,2848.03,2872.2,1309771,2021-09-16
4932,Google,GOOGL,2860.61,2869.0,2809.395,2816.0,2669223,2021-09-17
4933,Google,GOOGL,2763.23,2780.0,2726.435,2774.39,2325902,2021-09-20
4934,Google,GOOGL,2794.99,2800.23,2765.56,2780.66,1266595,2021-09-21
4935,Google,GOOGL,2786.08,2817.74,2771.03,2805.67,1252778,2021-09-22
4936,Google,GOOGL,2819.75,2833.93,2808.03,2824.32,1047550,2021-09-23
4937,Google,GOOGL,2810.77,2846.605,2804.82,2844.3,1149195,2021-09-24
4938,Google,GOOGL,2816.0853,2838.7699,2801.35,2821.44,1094098,2021-09-27
4939,Google,GOOGL,2773.1,2781.93,2707.2,2716.6,2288610,2021-09-28
4940,Google,GOOGL,2739.6,2743.02,2677.3,2687.07,1542435,2021-09-29
4941,Google,GOOGL,2685.23,2710.85,2671.12,2673.52,1901440,2021-09-30
4942,Google,GOOGL,2688.95,2738.21,2681.46,2730.86,1768009,2021-10-01
4943,Google,GOOGL,2719.21,2719.21,2621.0,2673.19,2560097,2021-10-04
4944,Google,GOOGL,2680.82,2744.49,2680.82,2720.46,1620163,2021-10-05
4945,Google,GOOGL,2695.0,2755.0,2691.0,2751.3,1218214,2021-10-06
4946,Google,GOOGL,2777.84,2800.84,2773.024,2784.5,1255507,2021-10-07
4947,Google,GOOGL,2791.54,2806.6207,2784.35,2795.71,1326292,2021-10-08
4948,Google,GOOGL,2785.84,2814.24,2777.18,2778.28,897681,2021-10-11
4949,Google,GOOGL,2789.6,2790.14,2715.2,2728.98,1816612,2021-10-12
4950,Google,GOOGL,2748.05,2760.0,2730.3763,2751.64,983116,2021-10-13
4951,Google,GOOGL,2789.4761,2826.745,2776.5,2823.02,1596397,2021-10-14
4952,Google,GOOGL,2832.29,2834.36,2815.1,2827.36,1513722,2021-10-15
4953,Google,GOOGL,2821.53,2855.92,2821.389,2855.56,1019808,2021-10-18
4954,Google,GOOGL,2867.75,2873.25,2852.0,2864.74,1008150,2021-10-19
4955,Google,GOOGL,2866.76,2870.9218,2827.53,2835.38,1164403,2021-10-20
4956,Google,GOOGL,2835.38,2843.12,2810.0,2837.72,1314613,2021-10-21
4957,Google,GOOGL,2783.0,2811.655,2721.12,2751.33,2529448,2021-10-22
4958,Google,GOOGL,2751.0,2760.0,2708.48,2748.94,1720613,2021-10-25
4959,Google,GOOGL,2785.27,2801.6588,2766.09,2786.17,2461751,2021-10-26
4960,Google,GOOGL,2788.1,2973.0,2788.1,2924.35,4289070,2021-10-27
4961,Google,GOOGL,2942.69,2943.16,2892.535,2916.98,1810319,2021-10-28
4962,Google,GOOGL,2901.56,2964.84,2892.99,2960.92,2166015,2021-10-29
4963,Google,GOOGL,2960.92,2960.92,2864.51,2869.94,2346162,2021-11-01
4964,Google,GOOGL,2891.59,2932.18,2886.71,2908.65,1674112,2021-11-02
4965,Google,GOOGL,2918.01,2933.38,2891.82,2931.96,1374662,2021-11-03
4966,Google,GOOGL,2942.49,2994.67,2926.16,2965.35,1920563,2021-11-04
4967,Google,GOOGL,2983.39,3006.55,2963.94,2977.04,1917737,2021-11-05
4968,Google,GOOGL,2996.5,3012.295,2968.61,2980.62,1152625,2021-11-08
4969,Google,GOOGL,2984.66,2996.69,2944.895,2978.37,976487,2021-11-09
4970,Google,GOOGL,2950.0,2961.4,2890.75,2917.87,1498490,2021-11-10
4971,Google,GOOGL,2929.79,2950.71,2912.01,2915.33,825874,2021-11-11
4972,Google,GOOGL,2932.31,2977.0,2908.2201,2973.56,1118000,2021-11-12
4973,Google,GOOGL,2978.01,2990.99,2951.5,2969.04,1175352,2021-11-15
4974,Google,GOOGL,2962.99,2975.25,2946.25,2957.52,945200,2021-11-16
4975,Google,GOOGL,2960.55,2971.19,2944.8,2960.94,979975,2021-11-17
4976,Google,GOOGL,2964.83,3011.61,2957.69,2996.77,1781411,2021-11-18
4977,Google,GOOGL,2999.5088,3019.33,2977.98,2978.53,1684969,2021-11-19
4978,Google,GOOGL,2986.65,2996.59,2922.95,2926.04,1531460,2021-11-22
4979,Google,GOOGL,2923.06,2933.2,2882.3,2915.64,1361558,2021-11-23
4980,Google,GOOGL,2909.47,2924.985,2887.46,2922.4,902007,2021-11-24
4981,Google,GOOGL,2886.97,2891.15,2836.85,2843.66,1523462,2021-11-26
4982,Google,GOOGL,2880.0,2925.95,2877.87,2910.61,1629752,2021-11-29
4983,Google,GOOGL,2900.17,2920.0,2832.03,2837.95,2103361,2021-11-30
4984,Google,GOOGL,2880.0,2919.005,2818.24,2821.03,1702762,2021-12-01
4985,Google,GOOGL,2825.0,2877.29,2804.29,2859.32,1459742,2021-12-02
4986,Google,GOOGL,2873.62,2888.0,2806.02,2840.03,2061508,2021-12-03
4987,Google,GOOGL,2860.81,2877.05,2803.0,2863.1,1530905,2021-12-06
4988,Google,GOOGL,2911.93,2950.6234,2904.55,2945.39,1612015,2021-12-07
4989,Google,GOOGL,2951.93,2967.86,2928.12,2963.73,1213516,2021-12-08
4990,Google,GOOGL,2951.82,2982.0,2942.3001,2952.77,1163486,2021-12-09
4991,Google,GOOGL,2974.0,2979.55,2934.075,2960.03,1223138,2021-12-10
4992,Google,GOOGL,2955.63,2959.4,2910.35,2916.53,1353470,2021-12-13
4993,Google,GOOGL,2879.36,2889.6,2824.295,2878.14,1922312,2021-12-14
4994,Google,GOOGL,2868.18,2934.42,2833.5578,2928.82,1818523,2021-12-15
4995,Google,GOOGL,2943.41,2953.535,2872.14,2888.9,1682519,2021-12-16
4996,Google,GOOGL,2850.0,2876.69,2826.0,2834.5,2550894,2021-12-17
4997,Google,GOOGL,2800.0,2835.49,2786.42,2832.14,1359618,2021-12-20
4998,Google,GOOGL,2841.07,2877.38,2810.05,2869.45,1437768,2021-12-21
4999,Google,GOOGL,2861.35,2930.0,2861.35,2928.3,1316119,2021-12-22
5000,Google,GOOGL,2930.0,2964.87,2929.04,2938.33,1319172,2021-12-23
5001,Google,GOOGL,2945.12,2966.8799,2943.385,2958.13,799223,2021-12-27
5002,Google,GOOGL,2964.72,2965.9801,2921.0856,2933.74,912715,2021-12-28
5003,Google,GOOGL,2932.8857,2948.34,2912.95,2933.1,889373,2021-12-29
5004,Google,GOOGL,2933.88,2946.0,2919.89,2924.01,784386,2021-12-30
5005,Google,GOOGL,2921.0,2933.97,2897.04,2897.04,906759,2021-12-31
5006,Google,GOOGL,2901.1,2917.02,2874.255,2899.83,1433947,2022-01-03
5007,Google,GOOGL,2907.92,2929.6978,2874.325,2887.99,1419972,2022-01-04
5008,Google,GOOGL,2888.4,2889.9875,2753.76,2755.5,2730914,2022-01-05
5009,Google,GOOGL,2739.97,2798.8,2731.17,2754.95,1867371,2022-01-06
5010,Google,GOOGL,2762.91,2768.97,2715.33,2740.34,1488028,2022-01-07
5011,Google,GOOGL,2701.56,2776.39,2663.29,2773.39,2220406,2022-01-10
5012,Google,GOOGL,2760.14,2804.32,2733.845,2794.72,1436485,2022-01-11
5013,Google,GOOGL,2823.0,2852.155,2813.89,2828.61,1305602,2022-01-12
5014,Google,GOOGL,2830.8,2857.0,2768.18,2771.74,1571830,2022-01-13
5015,Google,GOOGL,2741.58,2814.84,2739.97,2789.61,1483064,2022-01-14
5016,Google,GOOGL,2723.5,2742.63,2708.765,2719.96,1744405,2022-01-18
5017,Google,GOOGL,2730.47,2759.19,2700.31,2702.33,1432382,2022-01-19
5018,Google,GOOGL,2725.0,2752.52,2659.2931,2666.15,1495357,2022-01-20
5019,Google,GOOGL,2651.87,2697.3106,2601.73,2607.03,2782571,2022-01-21
5020,Google,GOOGL,2519.56,2624.06,2490.0,2616.08,3834712,2022-01-24
5021,Google,GOOGL,2574.8,2587.98,2530.01,2538.7,2348028,2022-01-25
5022,Google,GOOGL,2622.38,2660.0,2542.84,2584.66,2456475,2022-01-26
5023,Google,GOOGL,2626.08,2653.045,2578.6458,2580.1,1600939,2022-01-27
5024,Google,GOOGL,2593.18,2667.13,2569.7,2667.02,1718074,2022-01-28
5025,Google,GOOGL,2683.2399,2709.46,2644.19,2706.07,1999300,2022-01-31
5026,Google,GOOGL,2751.89,2755.855,2687.37,2752.88,3432182,2022-02-01
5027,Google,GOOGL,3025.0,3030.9315,2910.4501,2960.0,6159961,2022-02-02
5028,Google,GOOGL,2914.11,2993.5,2853.3063,2861.8,3575861,2022-02-03
5029,Google,GOOGL,2868.8927,2897.5,2810.3,2865.86,2899911,2022-02-04
5030,Google,GOOGL,2885.0,2885.0,2778.0,2784.02,2748665,2022-02-07
5031,Google,GOOGL,2780.53,2800.0,2740.277,2787.98,2714180,2022-02-08
5032,Google,GOOGL,2819.27,2850.485,2803.7406,2831.84,2007194,2022-02-09
5033,Google,GOOGL,2794.07,2829.69,2759.14,2772.4,1966533,2022-02-10
5034,Google,GOOGL,2772.0,2783.125,2668.0,2685.65,1997917,2022-02-11
5035,Google,GOOGL,2665.13,2726.0,2665.13,2710.52,1715054,2022-02-14
5036,Google,GOOGL,2751.41,2762.17,2716.43,2732.17,1335563,2022-02-15
5037,Google,GOOGL,2732.93,2761.72,2698.475,2754.76,1251065,2022-02-16
5038,Google,GOOGL,2724.86,2742.2699,2649.57,2650.78,1947475,2022-02-17
5039,Google,GOOGL,2669.34,2681.3999,2603.93,2608.06,2280972,2022-02-18
5040,Microsoft,MSFT,64.61,64.95,64.45,64.49,20655869,2017-02-21
5041,Microsoft,MSFT,64.33,64.39,64.05,64.36,19292651,2017-02-22
5042,Microsoft,MSFT,64.42,64.7285,64.195,64.62,20273128,2017-02-23
5043,Microsoft,MSFT,64.53,64.8,64.135,64.62,21796800,2017-02-24
5044,Microsoft,MSFT,64.54,64.54,64.045,64.23,15871507,2017-02-27
5045,Microsoft,MSFT,64.08,64.2,63.76,63.98,23239825,2017-02-28
5046,Microsoft,MSFT,64.13,64.99,64.0218,64.94,26937459,2017-03-01
5047,Microsoft,MSFT,64.69,64.75,63.88,64.01,24539597,2017-03-02
5048,Microsoft,MSFT,63.99,64.28,63.62,64.25,18139405,2017-03-03
5049,Microsoft,MSFT,63.97,64.56,63.81,64.27,18750255,2017-03-06
5050,Microsoft,MSFT,64.19,64.775,64.19,64.4,18520987,2017-03-07
5051,Microsoft,MSFT,64.26,65.085,64.25,64.99,21510907,2017-03-08
5052,Microsoft,MSFT,65.19,65.2,64.48,64.73,19846832,2017-03-09
5053,Microsoft,MSFT,65.11,65.26,64.75,64.93,19538245,2017-03-10
5054,Microsoft,MSFT,65.01,65.195,64.57,64.71,20100035,2017-03-13
5055,Microsoft,MSFT,64.53,64.55,64.15,64.41,14280202,2017-03-14
5056,Microsoft,MSFT,64.55,64.92,64.25,64.75,24833810,2017-03-15
5057,Microsoft,MSFT,64.75,64.76,64.3,64.64,20674296,2017-03-16
5058,Microsoft,MSFT,64.91,65.24,64.68,64.87,49219686,2017-03-17
5059,Microsoft,MSFT,64.91,65.175,64.72,64.93,14598083,2017-03-20
5060,Microsoft,MSFT,65.19,65.5,64.13,64.21,26640480,2017-03-21
5061,Microsoft,MSFT,64.12,65.14,64.12,65.03,20680015,2017-03-22
5062,Microsoft,MSFT,64.94,65.235,64.765,64.87,19269203,2017-03-23
5063,Microsoft,MSFT,65.12,65.45,64.76,64.98,22617105,2017-03-24
5064,Microsoft,MSFT,64.63,65.22,64.35,65.1,18614662,2017-03-27
5065,Microsoft,MSFT,64.96,65.47,64.65,65.29,20080358,2017-03-28
5066,Microsoft,MSFT,65.12,65.5,64.9475,65.47,13618424,2017-03-29
5067,Microsoft,MSFT,65.42,65.98,65.36,65.71,15122823,2017-03-30
5068,Microsoft,MSFT,65.65,66.19,65.45,65.86,21040331,2017-03-31
5069,Microsoft,MSFT,65.81,65.94,65.19,65.55,20400871,2017-04-03
5070,Microsoft,MSFT,65.39,65.81,65.28,65.73,12997449,2017-04-04
5071,Microsoft,MSFT,66.3,66.35,65.4443,65.56,21448594,2017-04-05
5072,Microsoft,MSFT,65.6,66.055,65.48,65.73,18103453,2017-04-06
5073,Microsoft,MSFT,65.85,65.96,65.44,65.68,14108533,2017-04-07
5074,Microsoft,MSFT,65.61,65.82,65.36,65.53,17952742,2017-04-10
5075,Microsoft,MSFT,65.6,65.61,64.85,65.48,18791533,2017-04-11
5076,Microsoft,MSFT,65.42,65.51,65.11,65.23,17108513,2017-04-12
5077,Microsoft,MSFT,65.29,65.86,64.95,64.95,17896483,2017-04-13
5078,Microsoft,MSFT,65.04,65.49,65.01,65.48,16689265,2017-04-17
5079,Microsoft,MSFT,65.33,65.71,65.16,65.39,15155611,2017-04-18
5080,Microsoft,MSFT,65.65,65.75,64.89,65.04,26992771,2017-04-19
5081,Microsoft,MSFT,65.46,65.75,65.14,65.5,22299477,2017-04-20
5082,Microsoft,MSFT,65.67,66.7,65.45,66.4,32522645,2017-04-21
5083,Microsoft,MSFT,67.48,67.66,67.1,67.53,29769976,2017-04-24
5084,Microsoft,MSFT,67.9,68.04,67.6,67.92,30242730,2017-04-25
5085,Microsoft,MSFT,68.08,68.31,67.62,67.83,26190770,2017-04-26
5086,Microsoft,MSFT,68.15,68.38,67.58,68.27,34970953,2017-04-27
5087,Microsoft,MSFT,68.91,69.14,67.69,68.46,39548818,2017-04-28
5088,Microsoft,MSFT,68.68,69.55,68.5,69.41,31954362,2017-05-01
5089,Microsoft,MSFT,69.71,69.71,69.13,69.3,23906119,2017-05-02
5090,Microsoft,MSFT,69.38,69.38,68.71,69.08,28927973,2017-05-03
5091,Microsoft,MSFT,69.03,69.08,68.64,68.81,21749409,2017-05-04
5092,Microsoft,MSFT,68.9,69.03,68.485,69.0,19128782,2017-05-05
5093,Microsoft,MSFT,68.97,69.05,68.42,68.94,18566087,2017-05-08
5094,Microsoft,MSFT,68.86,69.28,68.68,69.04,22858414,2017-05-09
5095,Microsoft,MSFT,68.99,69.56,68.92,69.31,17977830,2017-05-10
5096,Microsoft,MSFT,68.36,68.73,68.12,68.46,28789413,2017-05-11
5097,Microsoft,MSFT,68.61,68.61,68.04,68.38,18714123,2017-05-12
5098,Microsoft,MSFT,68.14,68.48,67.57,68.43,31530301,2017-05-15
5099,Microsoft,MSFT,68.23,69.44,68.16,69.41,34956038,2017-05-16
5100,Microsoft,MSFT,68.89,69.1,67.43,67.48,30548781,2017-05-17
5101,Microsoft,MSFT,67.4,68.13,67.14,67.71,25201274,2017-05-18
5102,Microsoft,MSFT,67.5,68.095,67.43,67.69,26961119,2017-05-19
5103,Microsoft,MSFT,67.89,68.5,67.5,68.45,16237550,2017-05-22
5104,Microsoft,MSFT,68.72,68.75,68.38,68.68,15425824,2017-05-23
5105,Microsoft,MSFT,68.87,68.88,68.45,68.77,14666865,2017-05-24
5106,Microsoft,MSFT,68.97,69.88,68.91,69.62,21854095,2017-05-25
5107,Microsoft,MSFT,69.8,70.22,69.52,69.96,19827923,2017-05-26
5108,Microsoft,MSFT,69.79,70.41,69.77,70.41,17072838,2017-05-30
5109,Microsoft,MSFT,70.53,70.74,69.81,69.84,30436364,2017-05-31
5110,Microsoft,MSFT,70.24,70.61,69.451,70.1,21603601,2017-06-01
5111,Microsoft,MSFT,70.44,71.86,70.24,71.76,34770261,2017-06-02
5112,Microsoft,MSFT,71.97,72.89,71.81,72.28,33316760,2017-06-05
5113,Microsoft,MSFT,72.3,72.62,72.27,72.52,31511065,2017-06-06
5114,Microsoft,MSFT,72.635,72.77,71.95,72.39,22301765,2017-06-07
5115,Microsoft,MSFT,72.51,72.52,71.5,71.95,24588270,2017-06-08
5116,Microsoft,MSFT,72.035,72.08,68.59,70.32,49187396,2017-06-09
5117,Microsoft,MSFT,69.25,69.94,68.13,69.78,47761743,2017-06-12
5118,Microsoft,MSFT,70.02,70.82,69.96,70.65,25258614,2017-06-13
5119,Microsoft,MSFT,70.91,71.1,69.43,70.27,25510685,2017-06-14
5120,Microsoft,MSFT,69.27,70.21,68.8,69.9,26068709,2017-06-15
5121,Microsoft,MSFT,69.73,70.0252,69.22,70.0,48345085,2017-06-16
5122,Microsoft,MSFT,70.5,70.945,70.35,70.87,23798268,2017-06-19
5123,Microsoft,MSFT,70.82,70.87,69.87,69.91,21512231,2017-06-20
5124,Microsoft,MSFT,70.21,70.62,69.94,70.27,19891051,2017-06-21
5125,Microsoft,MSFT,70.54,70.59,69.71,70.26,22965738,2017-06-22
5126,Microsoft,MSFT,70.09,71.25,69.92,71.21,27617291,2017-06-23
5127,Microsoft,MSFT,71.4,71.71,70.445,70.53,19606974,2017-06-26
5128,Microsoft,MSFT,70.11,70.18,69.18,69.21,25215128,2017-06-27
5129,Microsoft,MSFT,69.21,69.841,68.79,69.8,25806200,2017-06-28
5130,Microsoft,MSFT,69.38,69.49,68.09,68.49,28918715,2017-06-29
5131,Microsoft,MSFT,68.78,69.38,68.74,68.93,24161068,2017-06-30
5132,Microsoft,MSFT,69.33,69.33,68.17,68.17,16165538,2017-07-03
5133,Microsoft,MSFT,68.255,69.44,68.22,69.08,21176272,2017-07-05
5134,Microsoft,MSFT,68.27,68.78,68.12,68.57,21117572,2017-07-06
5135,Microsoft,MSFT,68.7,69.84,68.7,69.46,16878317,2017-07-07
5136,Microsoft,MSFT,69.46,70.25,69.2,69.98,15014503,2017-07-10
5137,Microsoft,MSFT,70.0,70.68,69.75,69.99,17460022,2017-07-11
5138,Microsoft,MSFT,70.69,71.28,70.55,71.15,17750925,2017-07-12
5139,Microsoft,MSFT,71.5,72.0399,71.31,71.77,20269816,2017-07-13
5140,Microsoft,MSFT,72.24,73.27,71.96,72.78,25868086,2017-07-14
5141,Microsoft,MSFT,72.8,73.45,72.72,73.35,21803907,2017-07-17
5142,Microsoft,MSFT,73.09,73.39,72.66,73.3,26435296,2017-07-18
5143,Microsoft,MSFT,73.5,74.04,73.45,73.86,22416222,2017-07-19
5144,Microsoft,MSFT,74.18,74.3,73.28,74.22,42361025,2017-07-20
5145,Microsoft,MSFT,73.45,74.29,73.17,73.79,46717082,2017-07-21
